id,price_doc
35575,10912571.557352504
35576,5027516.322642236
35577,4963528.618319796
35578,6578375.585224398
35579,4739157.000706452
35580,4754238.781251944
35581,7215290.431156784
35582,5685803.785982601
35583,7770117.429634776
35584,4909832.11677917
35585,5158093.633461872
35586,6799896.895248649
35587,6426761.218632825
35588,5934892.065529581
35589,5035575.106856411
35590,8961704.965367824
35591,5613736.5757114105
35592,7346509.5062280735
35593,4672069.656090251
35594,4686860.77451465
35595,6768611.4940720005
35596,7387462.481672592
35597,16475914.693003511
35598,6789485.834096414
35599,7305882.128297364
35600,5208066.231511535
35601,6567721.666728697
35602,5506038.91996961
35603,5783916.423387331
35604,7927066.271837462
35605,5199694.837869304
35606,6017051.868042292
35607,6923422.439265384
35608,5666452.533527418
35609,4522300.039086442
35610,7585412.216287251
35611,4807486.392816947
35612,10198711.050499173
35613,7877869.218990524
35614,5362186.284350532
35615,4395082.135325831
35616,6610300.283604913
35617,4853695.046437158
35618,5388618.515190054
35619,6151558.202576476
35620,5035575.106856411
35621,9840740.384134235
35622,9968628.225672755
35623,9582395.117901454
35624,5043647.062806609
35625,5487671.166296524
35626,7841493.135493753
35627,5628039.247399972
35628,6493019.091963604
35629,4739157.000706452
35630,5924697.636338223
35631,5284248.3733556345
35632,6642158.977351045
35633,5904361.589526202
35634,5174684.006427482
35635,5506038.91996961
35636,5764120.5165800685
35637,5524515.17243941
35638,6546398.093981523
35639,4835920.022377015
35640,4901990.721899076
35641,7265508.246573297
35642,9109652.862465227
35643,7746741.97930864
35644,7366940.674525446
35645,4913758.172091298
35646,6903001.297893866
35647,9761999.57584847
35648,9824922.032096704
35649,10413094.473654749
35650,5174684.006427482
35651,5353428.5253085885
35652,5608981.700170534
35653,4701721.016840685
35654,7944469.894625906
35655,4469748.73622685
35656,3879676.2816006467
35657,7225317.656687706
35658,8443345.870132275
35659,5035575.106856411
35660,5292814.803917152
35661,7054955.71429822
35662,5961478.045749721
35663,5553366.179220157
35664,8961704.965367824
35665,6726670.984448993
35666,7853568.213248235
35667,5608981.700170534
35668,4963528.618319796
35669,5035575.106856411
35670,5590026.541125843
35671,4664700.829723023
35672,8572985.442415494
35673,5208066.231511535
35674,5141567.636311523
35675,15316415.229159372
35676,4931863.747727474
35677,7655280.898815297
35678,7165222.052416467
35679,5796828.088384722
35680,16455041.424879178
35681,7305882.128297364
35682,5783916.423387331
35683,9035526.869252253
35684,5100520.585608021
35685,7621783.592889146
35686,5823753.819991887
35687,9560966.010280723
35688,5656812.639043677
35689,8197546.5642789025
35690,4995414.300961454
35691,7245394.422768977
35692,5823753.819991887
35693,7265508.246573297
35694,7502366.4007032225
35695,7914693.374845692
35696,4908262.693485812
35697,7877869.218990524
35698,4739157.000706452
35699,6747671.587874707
35700,6068911.042859778
35701,6089755.6614509635
35702,5208066.231511535
35703,4535507.8457367215
35704,5884097.4246616755
35705,7235351.955340247
35706,5208066.231511535
35707,6779057.164164844
35708,7632902.772278289
35709,5100520.585608021
35710,10327174.568723813
35711,5327307.221156209
35712,5793845.407149389
35713,10017233.632905997
35714,5924697.636338223
35715,10082624.536360752
35716,5292814.803917152
35717,7135195.7807391435
35718,6557062.347825652
35719,5487671.166296524
35720,4913758.172091298
35721,7491755.203312556
35722,5301403.405353668
35723,5292814.803917152
35724,5774008.049847969
35725,6913219.253214966
35726,6589023.637846507
35727,10066213.03419104
35728,6861971.416429709
35729,5961478.045749721
35730,5506038.91996961
35731,9920383.443454029
35732,7902369.368003213
35733,5533793.771209027
35734,4792199.772587952
35735,9653151.967911443
35736,4931863.747727474
35737,5258677.120678031
35738,6642158.977351045
35739,4769379.286462994
35740,7175230.347157862
35741,7644068.347728908
35742,5715005.117344474
35743,6872253.632570008
35744,5965578.336509229
35745,4672069.656090251
35746,7562517.044355661
35747,7666541.005111742
35748,5133328.126189956
35749,7151211.03299813
35750,4709176.2480849605
35751,18085699.97143542
35752,4650018.2654422205
35753,7481180.555769664
35754,5353428.5253085885
35755,5344696.4275117535
35756,7491755.203312556
35757,5424248.367013979
35758,5397483.905455464
35759,6237081.731436623
35760,6131606.901768435
35761,7655280.898815297
35762,6872253.632570008
35763,15338345.828193292
35764,7877869.218990524
35765,6386158.6108667785
35766,5803794.781156158
35767,6439586.536357029
35768,5044454.980156315
35769,4807486.392816947
35770,5327307.221156209
35771,6825843.539142648
35772,5318649.115348893
35773,7044897.35676478
35774,4784578.335083457
35775,7865693.673932525
35776,5248500.217998959
35777,5823753.819991887
35778,9348769.312738236
35779,7666541.005111742
35780,7316012.4554874245
35781,16138884.652240165
35782,6810289.739003494
35783,5100520.585608021
35784,6831018.527680735
35785,8742440.449886376
35786,10049844.217299601
35787,5833763.044864877
35788,6184203.986072708
35789,6037751.018379038
35790,4650018.2654422205
35791,5524515.17243941
35792,5026711.171357096
35793,5469412.597865111
35794,9439305.639076386
35795,4955591.52481513
35796,5327307.221156209
35797,6567721.666728697
35798,5218135.23791594
35799,11093960.855944738
35800,7890094.549866119
35801,5344696.4275117535
35802,20871104.77900053
35803,5489503.039654299
35804,5415298.868470553
35805,5224862.259483507
35806,5275703.61504481
35807,5433225.762507166
35808,6610300.283604913
35809,8224281.878741226
35810,5267180.030360376
35811,4991416.66785839
35812,7758403.391959916
35813,5248500.217998959
35814,7977040.790175263
35815,9139380.267863665
35816,10316939.595348025
35817,4815151.543074034
35818,5100520.585608021
35819,7245394.422768977
35820,5250194.387373475
35821,4739157.000706452
35822,7265508.246573297
35823,6142101.997311088
35824,7336325.017869856
35825,5496841.437880668
35826,6994474.745425589
35827,6620927.921950064
35828,7458039.28242388
35829,5110338.119187192
35830,4987422.423789159
35831,5955332.63559307
35832,7621783.592889146
35833,5327307.221156209
35834,6829983.910371809
35835,5433225.762507166
35836,5986119.46502088
35837,5904361.589526202
35838,6589023.637846507
35839,10757598.423132788
35840,4731638.487509906
35841,7877869.218990524
35842,10867932.520094218
35843,4992215.92363586
35844,6620927.921950064
35845,7449664.337114842
35846,9576267.779567057
35847,7523703.075072979
35848,5284248.3733556345
35849,5380663.323821662
35850,5067941.3173124315
35851,7502366.4007032225
35852,6943786.5770487655
35853,6426761.218632825
35854,9035526.869252253
35855,4686860.77451465
35856,6221191.944883418
35857,3667060.8964904975
35858,5351680.06880559
35859,5793845.407149389
35860,6631547.689404795
35861,5533793.771209027
35862,10165326.831032872
35863,7165222.052416467
35864,5267180.030360376
35865,6861971.416429709
35866,6364801.78086773
35867,5292814.803917152
35868,5783916.423387331
35869,7606293.5836181855
35870,7989653.659571869
35871,7901139.667771585
35872,7853568.213248235
35873,8170968.2253689375
35874,6557062.347825652
35875,5803794.781156158
35876,4746690.52300921
35877,5250194.387373475
35878,5884097.4246616755
35879,4716647.786646416
35880,12593297.92511997
35881,6017051.868042292
35882,7418435.396683982
35883,6861971.416429709
35884,5553366.179220157
35885,6006725.306195256
35886,5321244.039395153
35887,4761801.70781444
35888,10249115.563302737
35889,9273707.637362711
35890,9303692.404634608
35891,4784578.335083457
35892,5208066.231511535
35893,6913219.253214966
35894,7577759.244461595
35895,4761801.70781444
35896,4901990.721899076
35897,5955332.63559307
35898,4754238.781251944
35899,7377189.66948716
35900,4947668.30195433
35901,7632902.772278289
35902,4593502.754430238
35903,5637605.715577276
35904,4599241.797260739
35905,7853568.213248235
35906,10000990.932006216
35907,7877869.218990524
35908,7914693.374845692
35909,6841354.382358721
35910,5248500.217998959
35911,6758149.432435934
35912,6913219.253214966
35913,8387769.201854185
35914,5284248.3733556345
35915,5191340.843135116
35916,5318649.115348893
35917,6841354.382358721
35918,7316012.4554874245
35919,9139380.267863665
35920,5301403.405353668
35921,5506038.91996961
35922,5160578.03442478
35923,7227323.915507537
35924,5865922.58984315
35925,13268378.100856887
35926,6048123.10451794
35927,6603920.170602067
35928,5027516.322642236
35929,5301403.405353668
35930,5141567.636311523
35931,7215290.431156784
35932,5258677.120678031
35933,5685803.785982601
35934,5344696.4275117535
35935,6789485.834096414
35936,10181997.147661928
35937,6695066.922823131
35938,4635411.316117905
35939,4599241.797260739
35940,6386158.6108667785
35941,10577741.92657798
35942,5880053.372386972
35943,7054955.71429822
35944,5125103.927049668
35945,5894220.411861509
35946,5250194.387373475
35947,10577741.92657798
35948,4931863.747727474
35949,6799896.895248649
35950,7712068.573883844
35951,7853568.213248235
35952,5833763.044864877
35953,7387462.481672592
35954,5745392.594836123
35955,9273707.637362711
35956,4635411.316117905
35957,5863906.901568528
35958,8873571.778903866
35959,5945103.805273858
35960,7781883.940132188
35961,5301403.405353668
35962,13685825.603683067
35963,7544120.985476108
35964,5267180.030360376
35965,5656812.639043677
35966,8144550.892074507
35967,9213889.249770975
35968,7655280.898815297
35969,6943786.5770487655
35970,10595504.931952523
35971,7644068.347728908
35972,5442230.969144493
35973,6215900.155924446
35974,6493019.091963604
35975,5290242.569494229
35976,7205269.18309291
35977,5803794.781156158
35978,5362186.284350532
35979,7491755.203312556
35980,10542360.793333836
35981,6747671.587874707
35982,9685647.488877667
35983,10334006.821204605
35984,13906073.39794189
35985,9124511.320559518
35986,4556543.660280008
35987,4900424.162194696
35988,14986492.89859222
35989,9606943.760852551
35990,7387462.481672592
35991,9333730.062241988
35992,7305882.128297364
35993,5310014.676289481
35994,5397483.905455464
35995,6903001.297893866
35996,6578375.585224398
35997,9684097.140308924
35998,5764120.5165800685
35999,7588698.635347707
36000,7914693.374845692
36001,6525056.643335044
36002,10316939.595348025
36003,9872485.855758963
36004,10413094.473654749
36005,5451263.9011203395
36006,9243773.8794127
36007,4882450.042095079
36008,5100520.585608021
36009,7245394.422768977
36010,10830953.001868742
36011,17807510.028020527
36012,5625174.176255419
36013,4382387.82190638
36014,5184669.999175707
36015,7235351.955340247
36016,4761801.70781444
36017,10327174.568723813
36018,5783916.423387331
36019,5818756.592673301
36020,7305882.128297364
36021,9715162.242276544
36022,7841493.135493753
36023,7438182.022548767
36024,5447647.406780938
36025,7377189.66948716
36026,8584368.98219627
36027,4799835.7972436845
36028,6142101.997311088
36029,7632902.772278289
36030,6861971.416429709
36031,5561790.427989299
36032,5618497.815463497
36033,6121124.469235689
36034,6493019.091963604
36035,5873992.847904688
36036,5561790.427989299
36037,5599491.181923756
36038,5318649.115348893
36039,5415298.868470553
36040,7599682.103998144
36041,5301403.405353668
36042,6420348.911123877
36043,5625174.176255419
36044,7902369.368003213
36045,5216455.285052654
36046,5991264.936507198
36047,7805573.1853702245
36048,5214776.049024959
36049,5695514.58314869
36050,9576267.779567057
36051,6311478.289573844
36052,5241731.331822404
36053,6789485.834096414
36054,7499179.134880084
36055,5151475.626427799
36056,9198964.77024897
36057,5853839.805631182
36058,6589023.637846507
36059,5059830.210351935
36060,7556010.377685193
36061,5904361.589526202
36062,11471647.165750742
36063,6716149.442820623
36064,5035575.106856411
36065,8809289.54521589
36066,5233287.455400517
36067,8499413.290211245
36068,4535507.8457367215
36069,6386158.6108667785
36070,7265508.246573297
36071,6851671.839150497
36072,5301403.405353668
36073,9424179.18721305
36074,5608981.700170534
36075,7397760.268593021
36076,5267180.030360376
36077,8319033.884559421
36078,4140213.4005878572
36079,10420016.916397294
36080,8563038.58385411
36081,5250194.387373475
36082,4731638.487509906
36083,5301403.405353668
36084,5043647.062806609
36085,5451263.9011203395
36086,5803794.781156158
36087,5267180.030360376
36088,11997647.388867255
36089,7245394.422768977
36090,7449664.337114842
36091,7491755.203312556
36092,10148699.971907722
36093,7336325.017869856
36094,5199694.837869304
36095,5552431.484789592
36096,8079238.405696015
36097,5183003.986318123
36098,6343458.755127795
36099,5587192.236909197
36100,7585412.216287251
36101,7585412.216287251
36102,13378055.185271906
36103,6173660.750244461
36104,4635411.316117905
36105,8800548.47301757
36106,7275581.794258029
36107,14567497.880887987
36108,6684507.161690126
36109,5715005.117344474
36110,5292814.803917152
36111,4947668.30195433
36112,4963528.618319796
36113,7336325.017869856
36114,9730741.954907253
36115,6872253.632570008
36116,4995414.300961454
36117,4599241.797260739
36118,5975840.688044351
36119,5035575.106856411
36120,6933611.374418768
36121,6166287.406913184
36122,5774008.049847969
36123,7346509.5062280735
36124,7502366.4007032225
36125,4228887.815156469
36126,7805573.1853702245
36127,7666541.005111742
36128,5945103.805273858
36129,5945103.805273858
36130,10721225.825739428
36131,5965578.336509229
36132,9409067.945629947
36133,6851671.839150497
36134,7877869.218990524
36135,10198711.050499173
36136,7621783.592889146
36137,5487671.166296524
36138,7449664.337114842
36139,5258677.120678031
36140,5543099.237260959
36141,7470641.300563266
36142,5590026.541125843
36143,6131606.901768435
36144,5397483.905455464
36145,10266005.098015454
36146,4746690.52300921
36147,5310014.676289481
36148,5284248.3733556345
36149,6375478.704336869
36150,5250194.387373475
36151,4664700.829723023
36152,9288693.527270071
36153,7408084.187759724
36154,15860524.38764244
36155,7877869.218990524
36156,10249115.563302737
36157,4971479.512577547
36158,7418435.396683982
36159,5370970.203261891
36160,7439224.313850264
36161,5043647.062806609
36162,5372730.170107431
36163,6184203.986072708
36164,6514380.377465205
36165,6514380.377465205
36166,8066305.2265162235
36167,5843791.780070638
36168,5275703.61504481
36169,5460324.472629086
36170,9545687.22160101
36171,8332713.085308287
36172,7065006.559792037
36173,12614886.867686005
36174,8713501.913333995
36175,7655280.898815297
36176,4494117.491013824
36177,5955332.63559307
36178,11708173.079960495
36179,6535729.370662569
36180,4892599.981840093
36181,5003419.699323692
